id,label,articles,query,source_file,deepseek-R1 retrieved paragraphs
H24-10-3,N,['182'],"(A) bought the movable ""a"" which he/she had borrowed and possessed from (B).
In such case, A may not asserted against B to aquire the ownership of the movable ""a"", unless A returns it to B and B delivers again it to A in actual.",riteval_H24_en.xml,['475']
H24-10-4,N,"['184', '344']","(A) got the creation of the pledge regarding to the B'movable ""a"" in order to secure the A's credit against B.
In such case, the creation of the pledge shall not take effect by only delivering the movable ""a"" in way of transfers of possession by instructions.",riteval_H24_en.xml,['344']
H24-10-5,N,['184'],"In cases where (A) bought the movable ""a"" which (B) had owned and deposited to the depositary, if A orders the depositary to thenceforward possess it on behalf of A, and such depositary consents thereto, A shall acquire the possessory right.",riteval_H24_en.xml,['184']
H24-11-1,N,['206'],"Any claim of a real right based on an ownership is the right derived from the ownership; therefore, only a claim of real right separated from  an ownership may not be assigned, but may be extinguished by an extinctive prescription.",riteval_H24_en.xml,['293']
H24-11-4,Y,['249'],"Although (A), (B) and (C) co-own the land used as a farm in one third of proportion, a third party with the consent of A is going to develop the land to a residential land.
In such case, C, by oneself, may demand the third party not to develop all of the land as exercing the claim of the real right based on co-ownership.",riteval_H24_en.xml,['249']
H24-12-1,N,['179'],"In cases where (A) have created the (B)'s supercify over A's land and registered such fact,
the supercify shall be extinguished if B acquires the ownership of A's land, even if the supecify was the object of the mortgage of a third party.",riteval_H24_en.xml,['179']
H24-12-2,N,['179'],"In cases where (A) have created the superficy for (B) and (C) over A's land and registered such fact,
even if the superficy is in quasi co-ownership by B and C, the supecify shall be extinguished if B acquires the ownership of A's land.",riteval_H24_en.xml,['269']
H24-12-3,Y,['179'],"In cases where (B) has the superficy over (A)'s land, which had already been the subject of the mortgage, and registered such fact,
the supecify shall be extinguished if B acquires the ownership of A's land.",riteval_H24_en.xml,['1063']
H24-12-5,N,['179'],"In cases where (B) has the superficy over (A)'s land and registered such fact, and erected a building on A's land to lease to (C),
the supecify shall not be extinguished even if B acquires the ownership of A's land.",riteval_H24_en.xml,['265']
H24-14-A,N,"['302', '298']","Rights of Retention is the right hold by a possessor of a Thing belonging to another porson; therefore, in cases a holder a right of retention leases the Thing retained to a third party, a right of retention shall be extinguished even if he/she obtains the consent of an owner.",riteval_H24_en.xml,['302']
H24-14-U,Y,"['372', '304']","A mortgage may also be exercised against the claim for damage that the obligor is to receive as a result of the loss of the subject matter of the mortgage; on the other hand, a right of retention may not.",riteval_H24_en.xml,"['372', '304']"
H24-15-1,Y,['371'],"If there is a default with respect to a claim secured by a mortgage, the mortgage shall extend to the fruits of the Mortgaged Immovable Properties derived after the default.",riteval_H24_en.xml,['371']
H24-15-3,N,['380'],"A primary obligor may not make a claim for the extinction of a mortgage; however, a jointly and severally liable guarantor with respect to the obligation may make that claim.",riteval_H24_en.xml,['380']
H24-15-4,N,"['395', '703']","In cases where a mortgage with respect to a building is exercised, if there is a person who has been using the building since prior to the commnecement of auction procedures and posterior to the registration of the mortgage, he/she shall not be required to deliver that building to the purchaser thereof until six months have elapsed from the time when the purchaser purchased that building at auction without paying consideration with respect to the use of the building.",riteval_H24_en.xml,['395']
H24-15-5,Y,['389'],"If a building is constructed on motgaged land by a third party afer creation of a mortgage, the mortgagee may auction the building together with the land.",riteval_H24_en.xml,['389']
H24-16-1,N,['398-2'],"Even if claims on negotigable instruments or checks are specified as claims that are to be secured by Revolving Mortgage,  any claim on negotigable instruments or checks which issued by a third pary and endorsed by the obligor may not be treated as claims that are to be secured by Revolving Mortgage.",riteval_H24_en.xml,['520-19']
H24-16-2,Y,['398-7'],A person who acquires a claim from a revolving mortgagee before the principal is fixed may not exercise the Revolving Mortgage with respect to such claim.,riteval_H24_en.xml,['398-7']
H24-16-3,N,['398-4'],"In order to effect the alterations with respect to the scope and the obligor of the claims to be secured by a Revolving Mortgage, it is not required that the approval of third parties including subordinated obligees be obtained.",riteval_H24_en.xml,['398-17']
H24-16-4,Y,['398-8'],"If an inheritance of a revolving mortgagee commences before the principal is fixed, the principal secured by a Revolvoing Mortgage shall be fixed at the time of the commencement of the inheritance, unless there is the agreement between the heirs and the revolving mortgagor to success the Revolving Mortgage.",riteval_H24_en.xml,['398-8']
H24-16-5,Y,['398-3'],"A revolving mortgagee after the principal is fixed may exercise his/her Revolving Mortgage up to the maximum amount with respect to all fixed payments of principal, as well as perioical payments including interest and compensation for damages resulting from failure to perform obligations that have fallen due in the most recent two years.",riteval_H24_en.xml,"['398-3', '375']"
H24-17-1,Y,['333'],"In cases where there is the special provision, between the seller and the buyer, that a statutoriy lien may be exercised with respect to the movables that are the subject matter of the same after the obligors have delivered those movables to third-party acquirers, the statutory lien may not be exercised with respect to the movables that are the subject matter of the same after the buyer have delivered those movables to the re-buyer even if the re-buyer has knowledge that special provision.",riteval_H24_en.xml,['333']
H24-17-2,N,['346'],"Even if there is a special provision, between pledgee and pledgor, that the pledge does not secure the interest, the pledge of movables shall secure such interest.",riteval_H24_en.xml,['346']
H24-17-3,N,"['356', '359']","Pledgees of immovable proparty may use and receive the profits form the immovable property that is the subject matter of a pledge, and a specail provision between pledgee and pledgor may not exclude the right of that.",riteval_H24_en.xml,['356']
